id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,whiff_rate,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year
672695,"Perdomo, Geraldo",1017,0.901595744680851,910,68.256621416,0.0462143559488692,0.3604395604395604,0.3225172074729597,0.1021978021978022,0.0914454277286135,6.900227158,21,6.635629512732718,107,0.1052114060963618,469,0.4611602753195674,2024
687231,"Hernaiz, Darell",312,0.899135446685879,252,68.252244071,0.0224358974358974,0.3452380952380952,0.2788461538461538,0.0952380952380952,0.0769230769230769,7.072587692,5,-13.513122441104302,60,0.1923076923076923,135,0.4326923076923077,2024
681146,"Bride, Jonah",149,0.8922155688622755,114,68.243294698,0.0402684563758389,0.3421052631578947,0.261744966442953,0.087719298245614,0.0671140939597315,7.298158121,8,-9.478720561946458,35,0.2348993288590604,58,0.3892617449664429,2024
668885,"Martin, Austin",247,0.8981818181818182,206,68.24180251,0.048582995951417,0.3203883495145631,0.2672064777327935,0.1067961165048543,0.0890688259109311,6.895813603,3,-11.547433877456063,41,0.1659919028340081,104,0.4210526315789473,2024
643289,"Dubón, Mauricio",622,0.9001447178002895,536,68.19521828,0.0273311897106109,0.3246268656716418,0.2797427652733119,0.0783582089552238,0.067524115755627,7.443462797,10,-18.93294216595612,86,0.1382636655948553,293,0.4710610932475884,2024
686217,"Frelick, Sal",874,0.9056994818652848,777,68.189706979,0.0537757437070938,0.3346203346203346,0.2974828375286041,0.0733590733590733,0.0652173913043478,7.113939005,13,-9.567982975077172,97,0.1109839816933638,398,0.4553775743707093,2024
678489,"Barrosa, Jorge",138,0.92,100,68.17298587,0.0289855072463768,0.33,0.2391304347826087,0.06,0.0434782608695652,7.825682029,1,-11.556751139811537,38,0.2753623188405797,46,0.3333333333333333,2024
500743,"Rojas, Miguel",438,0.9030927835051548,367,68.147817443,0.0433789954337899,0.4032697547683924,0.3378995433789954,0.103542234332425,0.0867579908675799,7.103104338,15,-4.279806558056512,71,0.1621004566210045,212,0.4840182648401826,2024
621028,"Newman, Kevin",192,0.909952606635071,162,68.08317224,0.0260416666666666,0.3641975308641975,0.3072916666666667,0.0679012345679012,0.0572916666666666,6.589840781,3,-7.4661162732558,30,0.15625,87,0.453125,2024
624415,"Biggio, Cavan",111,0.888,84,68.042444955,0.054054054054054,0.4047619047619047,0.3063063063063063,0.0833333333333333,0.063063063063063,7.000502072,3,-6.511642401591886,27,0.2432432432432432,44,0.3963963963963964,2024
664770,"Lukes, Nathan",687,0.893368010403121,594,68.021301805,0.0538573508005822,0.3501683501683502,0.3027656477438137,0.1111111111111111,0.0960698689956331,6.485791456,7,-2.055735907757837,93,0.1353711790393013,295,0.4294032023289665,2024
686765,"Sogard, Nick",147,0.8909090909090909,122,67.928675374,0.0136054421768707,0.3524590163934426,0.2925170068027211,0.0901639344262295,0.0748299319727891,7.089166599,4,-3.0932759871224924,25,0.1700680272108843,63,0.4285714285714285,2024
702332,"Durbin, Caleb",699,0.905440414507772,629,67.915193605,0.0185979971387696,0.3704292527821939,0.3333333333333333,0.0794912559618442,0.0715307582260372,6.831482003,21,-15.837320131134083,70,0.100143061516452,361,0.5164520743919886,2024
689172,"Wisely, Brett",115,0.9274193548387096,91,67.84010887,0.0347826086956521,0.2747252747252747,0.217391304347826,0.0549450549450549,0.0434782608695652,6.629700783,1,-3.3598899970911917,24,0.208695652173913,40,0.3478260869565217,2024
668942,"Rojas, Josh",314,0.9022988505747126,250,67.781865987,0.0254777070063694,0.38,0.3025477707006369,0.08,0.0636942675159235,7.205838248,7,-19.154098227244173,64,0.2038216560509554,127,0.4044585987261146,2024
642086,"Smith, Dominic",365,0.8902439024390244,289,67.734584712,0.0410958904109589,0.3667820069204152,0.2904109589041095,0.1176470588235294,0.0931506849315068,6.886674027,10,-6.379072395851857,76,0.2082191780821917,146,0.4,2024
805373,"Alvarez Jr., Nacho",293,0.8987730061349694,231,67.721384608,0.0375426621160409,0.316017316017316,0.2491467576791808,0.0649350649350649,0.0511945392491467,7.52809273,9,-7.632131076723137,62,0.2116040955631399,119,0.4061433447098976,2024
676391,"Clement, Ernie",859,0.902310924369748,760,67.618231374,0.0244470314318975,0.4184210526315789,0.370197904540163,0.0934210526315789,0.0826542491268917,7.047038556,30,-20.923306162325957,99,0.1152502910360884,441,0.5133876600698487,2024
518934,"LeMahieu, DJ",190,0.9004739336492891,154,67.585440684,0.0368421052631579,0.4025974025974026,0.3263157894736842,0.1558441558441558,0.1263157894736842,7.167389579,10,-5.520421025252519,36,0.1894736842105263,76,0.4,2024
656716,"McKinstry, Zach",844,0.9134199134199136,657,67.540293898,0.0189573459715639,0.3089802130898021,0.240521327014218,0.0898021308980213,0.0699052132701421,6.799644265,9,-16.28571169531103,187,0.221563981042654,310,0.3672985781990521,2024
670156,"Mastrobuoni, Miles",220,0.9090909090909092,181,67.533226318,0.0181818181818181,0.3867403314917127,0.3181818181818182,0.0939226519337016,0.0772727272727272,6.661022273,0,-12.905049833616197,39,0.1772727272727272,101,0.4590909090909091,2024
694384,"Schanuel, Nolan",809,0.899888765294772,692,67.529340396,0.0605686032138442,0.3786127167630058,0.3238566131025958,0.0939306358381502,0.0803461063040791,6.695874351,13,-25.734972084748417,117,0.1446229913473424,356,0.4400494437577256,2024
700337,"Quero, Edgar",648,0.9012517385257302,515,67.499071944,0.0138888888888888,0.4330097087378641,0.3441358024691358,0.1495145631067961,0.1188271604938271,6.715046188,5,-20.906195368053808,133,0.2052469135802469,269,0.4151234567901234,2024
805367,"Meidroth, Chase",692,0.9010416666666666,617,67.434461228,0.0158959537572254,0.4408427876823338,0.3930635838150289,0.119935170178282,0.1069364161849711,6.652545072,12,-21.33833006221313,75,0.1083815028901734,351,0.5072254335260116,2024
657077,"Verdugo, Alex",280,0.9003215434083601,241,67.374175357,0.0392857142857142,0.4066390041493776,0.35,0.1286307053941908,0.1107142857142857,6.200387929,3,-16.12158742397136,39,0.1392857142857143,134,0.4785714285714286,2024
689414,"Hicks, Liam",503,0.8998211091234347,433,67.367119801,0.025844930417495,0.4133949191685912,0.3558648111332008,0.0877598152424942,0.0755467196819085,6.699507575,11,-15.27834456539024,70,0.1391650099403578,254,0.5049701789264414,2024
683227,"Freeman, Cody",198,0.9,173,67.314243586,0.0151515151515151,0.3179190751445087,0.2777777777777778,0.0809248554913294,0.0707070707070707,6.637146263,5,-6.583187220707904,25,0.1262626262626262,84,0.4242424242424242,2024
663968,"Mangum, Jake",757,0.8990498812351544,617,67.308387186,0.0528401585204755,0.3290113452188006,0.2681638044914134,0.0956239870340356,0.0779392338177014,6.533167952,8,-18.3791374741043,140,0.1849405548216644,288,0.380449141347424,2024
808975,"Kim, Hyeseong",293,0.8987730061349694,209,67.304902184,0.0238907849829351,0.3492822966507177,0.2491467576791808,0.0574162679425837,0.0409556313993174,7.060321297,8,0.2493644778101917,84,0.2866894197952218,103,0.3515358361774744,2024
607732,"Stallings, Jacob",235,0.8969465648854962,166,67.137767915,0.0042553191489361,0.3253012048192771,0.2297872340425532,0.036144578313253,0.025531914893617,7.212623787,11,-18.112691907218878,69,0.2936170212765957,75,0.3191489361702128,2024
641658,"Hampson, Garrett",127,0.9136690647482014,101,67.087882835,0.0,0.2772277227722772,0.2204724409448819,0.0396039603960396,0.0314960629921259,6.726932441,2,-7.662926941080216,26,0.2047244094488189,43,0.3385826771653543,2024
664702,"Straw, Myles",428,0.8972746331236897,361,67.087649883,0.0233644859813084,0.3933518005540166,0.3317757009345794,0.0886426592797784,0.0747663551401869,6.806762079,11,-5.398706226658536,67,0.1565420560747663,188,0.4392523364485981,2024
645302,"Robles, Victor",191,0.9227053140096618,143,67.033566963,0.0157068062827225,0.3146853146853147,0.2356020942408377,0.0629370629370629,0.0471204188481675,6.775337539,6,-6.184978330901576,48,0.2513089005235602,70,0.3664921465968586,2024
543877,"Vázquez, Christian",313,0.8994252873563219,270,67.006399201,0.0223642172523961,0.362962962962963,0.3130990415335463,0.074074074074074,0.0638977635782747,6.765900543,7,-19.508322299513427,43,0.1373801916932907,147,0.4696485623003195,2024
645444,"Herrera, Jose",278,0.9114754098360656,218,66.951755288,0.014388489208633,0.3302752293577982,0.2589928057553957,0.0504587155963302,0.039568345323741,7.191478022,5,-17.517944851494985,60,0.2158273381294964,113,0.4064748201438849,2024
807712,"Keaschall, Luke",272,0.9006622516556292,232,66.931252353,0.0220588235294117,0.4094827586206896,0.3492647058823529,0.0991379310344827,0.0845588235294117,6.372471507,17,3.2472096171785,40,0.1470588235294117,132,0.4852941176470588,2024
669364,"Edwards, Xavier",924,0.8988326848249028,815,66.87790447,0.0238095238095238,0.3570552147239264,0.3149350649350649,0.0674846625766871,0.0595238095238095,6.3922075,11,-32.54316183842388,109,0.1179653679653679,410,0.4437229437229437,2024
571657,"Farmer, Kyle",472,0.90595009596929,377,66.581971314,0.0127118644067796,0.3740053050397878,0.298728813559322,0.1140583554376657,0.0911016949152542,6.820741314,10,-14.555663533681791,95,0.2012711864406779,193,0.4088983050847458,2024
660844,"Rivas, Leo",150,0.9036144578313252,113,66.569247667,0.0266666666666666,0.3893805309734513,0.2933333333333333,0.0530973451327433,0.04,7.148960933,3,-7.702078446761146,37,0.2466666666666666,55,0.3666666666666666,2024
643396,"Kiner-Falefa, Isiah",685,0.9013157894736842,590,66.566837869,0.0116788321167883,0.3440677966101695,0.2963503649635036,0.0898305084745762,0.0773722627737226,6.89319981,11,-12.78092870604181,95,0.1386861313868613,319,0.4656934306569343,2024
457759,"Turner, Justin",327,0.8958904109589041,273,66.29025578,0.018348623853211,0.336996336996337,0.2813455657492354,0.0476190476190476,0.0397553516819571,6.408068716,7,-20.81055060636335,54,0.1651376146788991,116,0.3547400611620795,2024
623168,"Heineman, Tyler",274,0.8925081433224755,229,66.192853358,0.0072992700729927,0.296943231441048,0.2481751824817518,0.0698689956331877,0.0583941605839416,7.095027628,9,-5.671224391357537,45,0.1642335766423357,105,0.3832116788321167,2024
669743,"Call, Alex",429,0.89937106918239,354,66.083924033,0.0163170163170163,0.4576271186440678,0.3776223776223776,0.1129943502824858,0.0932400932400932,6.549252587,9,-7.148461723193177,75,0.1748251748251748,200,0.4662004662004662,2024
660688,"Ruiz, Keibert",411,0.9013157894736842,366,66.06959253,0.0097323600973236,0.4426229508196721,0.3941605839416058,0.081967213114754,0.072992700729927,7.029113966,2,-16.266321398398848,45,0.1094890510948905,209,0.5085158150851582,2024
456781,"Solano, Donovan",306,0.9,224,65.948103889,0.0130718954248366,0.34375,0.2516339869281045,0.0803571428571428,0.0588235294117647,6.927517418,6,-13.17698680023662,82,0.2679738562091503,101,0.3300653594771242,2024
665561,"Marchán, Rafael",178,0.898989898989899,141,65.894440955,0.0,0.4326241134751773,0.3426966292134831,0.0638297872340425,0.0505617977528089,7.456949045,6,-11.314091703631115,37,0.2078651685393258,81,0.4550561797752809,2024
624428,"Frazier, Adam",809,0.8988888888888888,668,65.886248467,0.0160692212608158,0.3263473053892216,0.2694684796044499,0.0419161676646706,0.034610630407911,6.912314771,16,-25.824432551455544,141,0.1742892459826946,306,0.3782447466007416,2024
527038,"Flores, Wilmer",771,0.8996499416569428,619,65.529887795,0.0090791180285343,0.345718901453958,0.2775616083009079,0.061389337641357,0.0492866407263294,6.89320441,17,-23.92414427769902,152,0.1971465629053177,282,0.3657587548638132,2024
642180,"Wade, Tyler",173,0.8963730569948186,131,64.99597237,0.0115606936416184,0.2977099236641221,0.2254335260115607,0.0229007633587786,0.0173410404624277,6.664850347,5,-8.510763599355256,42,0.2427745664739884,65,0.3757225433526011,2024
669397,"Allen, Nick",638,0.8998589562764457,513,64.516880846,0.0015673981191222,0.3372319688109161,0.2711598746081505,0.0448343079922027,0.0360501567398119,6.340457367,23,-32.06388246979631,125,0.1959247648902821,245,0.384012539184953,2024
802415,"Simpson, Chandler",612,0.9,547,64.18700183,0.0032679738562091,0.4204753199268738,0.3758169934640523,0.0219378427787934,0.0196078431372549,6.305427386,5,-17.221333377488143,65,0.1062091503267973,321,0.5245098039215687,2024
805779,"Wilson, Jacob",721,0.899002493765586,653,63.878761123,0.0027739251040221,0.4165390505359878,0.377253814147018,0.0413476263399693,0.0374479889042995,6.105867018,9,-9.487851623040964,68,0.0943134535367545,378,0.5242718446601942,2024
680757,"Kwan, Steven",954,0.9,882,63.681147338,0.0083857442348008,0.4251700680272108,0.3930817610062893,0.0408163265306122,0.0377358490566037,6.32893608,16,-32.464566776571175,72,0.0754716981132075,468,0.490566037735849,2024
650333,"Arraez, Luis",1013,0.8980496453900709,961,62.648735321,0.0039486673247778,0.449531737773153,0.4264560710760118,0.0218522372528616,0.0207305034550839,5.857707374,8,-22.59428294545828,52,0.0513326752221125,513,0.506416584402764,2024
